Class,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Age 13-24,8670,8913,9230,9166,9167,8869,9285,9155,8742,8348,7891
Age 25-34,12752,12175,11904,11672,12012,11995,12777,13194,13742,13499,13483
Age 35-44,12886,11607,10321,9280,8662,8002,8144,7791,7622,7353,7273
Age 45-54,9584,8832,8378,7976,7553,7001,6602,6428,6075,5695,5385
Age 55+,4276,4021,3972,3908,3846,4017,3815,3807,3924,3904,3832
